# 12 characters added in Unicode version 17.0 (September 2025)
U+2CEA2	𬺢	^⿱一八$(G)
U+2CEA3	𬺣	^⿱口一$(G)
U+2CEA4	𬺤	^⿱亠公$(G)
U+2CEA5	𬺥	^⿱亠早$(G)
U+2CEA6	𬺦	^⿱亠品$(G)
U+2CEA7	𬺧	^⿱丷兀$(G)
U+2CEA8	𬺨	^{2}$(G)
U+2CEA9	𬺩	^⿱⺊日$(G)
U+2CEAA	𬺪	^⿰犭罢$(G)
U+2CEAB	𬺫	^⿱山謢$(G)
U+2CEAC	𬺬	^⿰蠡瓜$(G)
U+2CEAD	𬺭	^⿲彳⿱矢口亍$(G)
